ជង	<b>ជង</b> `cɔ:ŋ` <i>сущ.</i> тьонг (<i>народность в Камбодже</i>).
ជង់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជង់</b> `cɔŋ` I <i>гл.</i> 1) протыка́ть, прока́лывать; 2) втыка́ть, вонза́ть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជង់</b> `cɔŋ` II <i>сущ.</i> силки́, пе́тля, лову́шка.</div>
ជង្គង់	<b>ជង្គង់</b> `cɔŋkɔŋ` <i>сущ.</i>: <b>ក្បាលជង្គង់</b> `kba:l cɔŋkɔŋ` коле́но, коле́нная ча́шечка; <b>លុតជង្គង់</b> `lut cɔŋkɔŋ` стоя́ть на коле́нях.
ជង្ឃ	<b>ជង្ឃ</b> `cɔŋ`, `cɔəŋkhẹəʔ` <i>санскр., пали сущ. корол.</i> го́лень; <b>ស្នាប់ព្រះជង្ឃ</b> `snap prəəh-cɔŋ` носки́.
ជង្ឃា	<b>ជង្ឃា</b> `cɔŋkhẹə` <i>см.</i> <b>ជង្ឃ</b>.
ជង្រុក	<b>ជង្រុក</b> `cɔŋruk` <i>сущ.</i> храни́лище (<i>для риса; в доме</i>).
ជង្ហុក	<b>ជង្ហុក</b> `cɔŋhuk` <i>сущ.</i> я́ма; <b>ជង្ហុកអាកាស</b> `cɔŋhuk a:kah` возду́шная я́ма.
ជច	<b>ជច</b> `cɔc` <i>прил.</i> 1) пони́кший; ни́зко опу́щенный; 2) поцара́панный.
ជជីក	<b>ជជីក</b> `cɔci:k` <i>гл.</i> расспра́шивать, допы́тываться.
ជជួ	<b>ជជួ</b> `cɔcuə` <i>нареч.</i> до са́мых пят (<i>об одежде</i>); <b>ស្លៀកហូលជជួ</b> `sliək ho:l cɔcuə` наде́ть доходя́щую<br><br>почти́ до пят ю́бку | <b>ជជុះជជាយ</b> cɔcuə-cɔceəy <i>нареч.</i> 1) <i>см.</i> <b>ជជុះ</b>; 2) пу́таясь в оде́ждах (<i>ходить</i>).
ជជើល	<b>ជជើល</b> cɔcə:l <i>прил.</i> непослу́шный; упря́мый, стропти́вый.
ជជៀង	<b>ជជៀង</b> cɔciəŋ <i>гл.</i> наклоня́ться (<i>в сторону</i>).
ជជែក	<b>ជជែក</b> cɔcɛ:k 1. <i>гл.</i> 1) бесе́довать, обсужда́ть; 2) дискути́ровать, спо́рить; 2. <i>сущ.</i> бесе́да; <b>នាំជជែក</b> noəm cɔcɛ:k вести́ бесе́ду.
ជជែករែក	<b>ជជែករែក</b> cɔcɛ:k-rɛ:k <i>прил.</i> неумоли́мый, непрекло́нный.
ជជុះ	<b>ជជុះ</b> `cɔcuh` <i>гл.</i> 1) перетря́хивать, трясти́ (<i>о вещах; с целью обнаружения чего-л.</i>); 2) ве́ять (<i>зерно</i>)| <b>ជជុះជជាយ</b> `cɔcuh-cɔcẹəy` <i>см.</i> <b>ជជុះ</b>.
ជជ្រុលជជ្រក	<b>ជជ្រុលជជ្រក</b> cɔcrul-cɔcrɔ:k <i>гл.</i> шата́ться, кача́ться (<i>напр. о пьяном</i>) | <b>ជជ្រុលជជ្រួស</b> cɔcrul-cɔcruəh <i>гл.</i> перестара́ться, переборщи́ть | <b>ជជ្រុលមមុល</b> cɔcrul-mɔmul <i>гл.</i> на́гло врыва́ться, вторга́ться.
ជជ្រោក	<b>ជជ្រោក</b> cɔcrɔ:k <i>гл.</i> ча́сто и беззасте́нчиво приходи́ть в го́сти.
ជជ្រោកមមក	<b>ជជ្រោកមមក</b> cɔcrɔ:k-mɔmɔ:k <i>гл. разг.</i> сова́ть свой нос (<i>в чьи-л. дела</i>).
ជជ្រុំ	<b>ជជ្រុំ</b> cɔɲcrum <i>нареч.</i> непреста́нно, непреры́вно.
ជជ្រាំង	<b>ជជ្រាំង</b> cɔɲcrɛəŋ <i>сущ.</i> соло́ма.
ជញ្ចប់	<b>ជញ្ចប់</b> cɔɲcɑp <i>см.</i> <b>សញ្ចប់សញ្ចឹង</b>.
ជញ្ជក់	<b>ជញ្ជក់</b> cɔɲcɔk <i>гл.</i> соса́ть, поса́сывать.
ជញ្ជាន់	<b>ជញ្ជាន់</b> cɔɲcɔɑn <i>гл.</i> нащу́пывать ного́й.
ជញ្ជាន់ស្លា	<b>ជញ្ជាន់ស្លា</b> cɔɲcɔɑn-sla: <i>прил.</i> однообра́зный, моното́нный.
ជញ្ជីង	<b>ជញ្ជីង</b> cɔɲci:ŋ <i>сущ.</i> весы́.
ជញ្ជឹង	<b>ជញ្ជឹង</b> cɔɲcɨŋ <i>гл.</i> обду́мывать, мы́сленно взве́шивать (<i>тж.</i> <b>ជញ្ជឹងគិត</b> cɔɲcɨŋ kɨt).
ជញ្ជូន	<b>ជញ្ជូន</b> cɔɲcu:n <i>гл.</i> 1) передвига́ть; перемеща́ть; 2) перевози́ть, переправля́ть; <b>ជញ្ជូនមក</b> cɔɲcu:n mɔ:k привози́ть; <b>ជញ្ជូនទៅ</b> cɔɲcu:n tǝw увози́ть.
ជញ្ជូរ	<b>ជញ្ជូរ</b> cɔɲcu:r <i>гл.</i> вса́сывать, собира́ть вса́сыванием; <b>ឃ្មុំជញ្ជូរផ្កា</b> khmum cɔɲcu:r phka: пчела́ собира́ет некта́р с цвето́в.
ជញ្ជួច	<b>ជញ្ជួច</b> cɔɲcuəc <i>гл.</i> труби́ть (<i>о слоне</i>).
ជញ្ជួន	<b>ជញ្ជួន</b> cɔɲcuən <i>гл.</i> ната́лкиваться, внеза́пно встреча́ть.
ជញ្ជួយ	<b>ជញ្ជួយ</b> cɔɲcuəy <i>гл.</i> дрожа́ть, трясти́сь (<i>напр. о земле</i>).
ជញ្ជើម	<b>ជញ្ជើម</b> cɔɲcaəm 1. <i>гл.</i> 1) отве́дывать, про́бовать (<i>на вкус</i>); 2. <i>нареч.</i> 1) постепе́нно, шаг за ша́гом; 2) слегка́, понемно́гу; <b>ហើរជញ្ជើម</b> haə cɔɲcaəm порха́ть, перепа́рхивать.
ជញ្ជៀន	<b>ជញ្ជៀន</b> cɔɲciən <i>см.</i> <b>ចិញ្ជៀន</b>.
ជញ្ជែង	<b>ជញ្ជែង</b> cɔɲcɛ:ŋ <i>гл.</i> 1) клева́ть; 2) клева́ть, хвата́ть прима́нку (<i>о рыбе</i>); 3) куса́ть (<i>зубами</i>); 4) рвать на куски́.
ជញ្ជោត	<b>ជញ្ជោត</b> cɔɲco:t <i>гл.</i> лови́ть ме́лкую рыбёшку корзи́ной; ◊ <b>ជញ្ជោតព្រលឹង</b> cɔɲco:t prɔlɨŋ вызыва́ть ду́хов.
ជញ្ជាំង	<b>ជញ្ជាំង</b> cɔɲceəŋ <i>сущ.</i> стена́.
ជដា	<b>ជដា</b> cəda: <i>санскр., пали сущ.</i> 1) во́лосы отше́льника; 2) страсть, жела́ние.
ជដិល	<b>ជដិល</b> cədəl <i>санскр., пали сущ.</i> отше́льник; мона́х.
ជណ្ដើរ	<b>ជណ្ដើរ</b> cɑndaə <i>сущ.</i> ле́стница; <b>ជណ្ដើរយន្ត</b> cɑndaə-yɔn, <b>ជណ្ដើរអគ្គិសនី</b> cɑndaə akkisani: лифт.
ជត	<b>ជត</b> cɔ:t 1. <i>прил.</i> 1) ни́жний; 2) сла́бый, бесси́льный; 2. <i>нареч.</i> е́ле волоча́ но́ги, с трудо́м.
ជតានិយម	<b>ជតានិយម</b> cəəta:-niyum <i>санскр., пали сущ.</i> фатали́зм.
ជន	<b>ជន</b> cɔn, <i>в сложн.</i> cɔn, cəəneəʔ- <i>санскр., пали</i> 1. <i>сущ.</i> челове́к; лю́ди; 2. <i>полусуффикс существительных, обозначающих людей по их принадлежности к различным группам: возрастным, национальным и т. п.):</i> <b>យុវជន</b> yuvɛəʔ-cɔn ю́ноша | <b>ជនកុម្មុយនីស្ត</b> cɔn-komsomol <i>сущ.</i> комсомо́лец | <b>ជនឃាត</b> cəəneəʔ-khiət <i>сущ.</i> геноци́д | <b>ជនជាតិ</b> cɔn-ciət <i>сущ.</i> 1) наро́д, на́ция; 2) представи́тель како́й-л. на́ции; <b>ជនជាតិខ្មែរ</b> cɔn-ciət khmae кхмер | <b>ជនបទ</b> cəəneəʔ-bɑt <i>сущ.</i> населённый пункт | <b>ជនបរទេស</b> cɔn-bɑ:rɔte:h <i>сущ.</i> иностра́нец | <b>ជនរួមជាតិ</b> cɔn-ruəm-ciət <i>сущ.</i> сооте́чественник.
ជន់	<b>ជន់</b> cɔn <i>гл.</i> 1) наводня́ть, затопля́ть; 2) быть в изоби́лии, изоби́ловать (<i>о пище</i>) | <b>ជន់ជោ</b> cɔn-cɔw <i>гл.</i> вздыма́ться и па́дать (<i>о волнах</i>).
ជនក	<b>ជនក</b> cəəneəkaʔ, cəənɔk <i>санскр., пали сущ. корол.</i> оте́ц | <b>ជនកជន</b> cəəneəkaʔ-cɔn <i>сущ.</i> основа́тель | <b>ជនកធម៌</b> cəəneəkaʔ-tʰɔə <i>сущ. корол.</i> роди́тели.
ជនកាយ	<b>ជនកាយ</b> cəəneəka:y <i>санскр., пали сущ.</i> большо́е коли́чество люде́й (<i>тж.</i> <b>ជនតា</b> cəəneəta).
ជននាថ	<b>ជននាថ</b> cəəneənɛət <i>санскр., пали сущ. корол.</i>.
ជននិករ	<b>ជននិករ</b> cəəneənikɑ: <i>см.</i> <b>ជនកាយ</b>.
ជននិកាយ	<b>ជននិកាយ</b> cəəneənika:y <i>см.</i> <b>ជនកាយ</b>.
ជននី	<b>ជននី</b> cəəneəni: <i>санскр., пали сущ. корол.</i> мать.
ជននីនាថ	<b>ជននីនាថ</b> cəəneəninɛət <i>санскр., пали сущ. короле́ва</i>.
ជននីនាថា	<b>ជននីនាថា</b> cəəneəni: niətha: <i>см.</i> <b>ជននីនាថ</b>.
ជនាចារ	<b>ជនាចារ</b> cəəneəca: <i>санскр., пали сущ.</i> нра́вы и обы́чаи.
ជនាធិប	<b>ជនាធិប</b> cəəneəthɨp, cəəneəthipaʔ <i>сущ.</i> ца́рствующий мона́рх.
ជនាធិបតី	<b>ជនាធិបតី</b> cəəneəthipadey <i>санскр., пали сущ.</i> коро́ль.
ជនានុគ្រោះ	<b>ជនានុគ្រោះ</b> cəəneənukrɑh <i>санскр., пали сущ.</i> гума́нность, человеколю́бие.
ជនានុជន	<b>ជនានុជន</b> cəəneənucɔn <i>сущ.</i> наро́д, населе́ние.
ជនាស្រ័យ	<b>ជនាស្រ័យ</b> cəəneəsray <i>санскр., пали сущ.</i> хи́жина, до́мик (<i>для путников</i>).
ជនិន្ទ	<b>ជនិន្ទ</b> cəənin <i>пали сущ.</i> коро́ль; импера́тор.
ជនី	<b>ជនី</b> cəəni: <i>санскр. сущ.</i> мать.
ជនុបត្ថម្ភ	<b>ជនុបត្ថម្ភ</b> cəənu:pattham <i>санскр., пали сущ.</i> по́мощь наро́ду.
ជនុបត្ថម្ភកៈ	<b>ជនុបត្ថម្ភកៈ</b> cəənu:patthamphɛəkaʔ <i>санскр., пали сущ.</i> благотвори́тель.
ជនេន	<b>ជនេន</b> cəəne:n <i>см.</i> <b>ជនិន្ទ</b>.
ជនៃត្តិកា	<b>ជនៃត្តិកា</b> cəəne:tteka: <i>см.</i> <b>ជនី</b>.
ជនៃត្តី	<b>ជនៃត្តី</b> cəəne:ttey <i>см.</i> <b>ជនី</b>.
ជនោបត្ថម្ភ	<b>ជនោបត្ថម្ភ</b> cəənoupattham <i>см.</i> <b>ជនុបត្ថម្ភ</b>.
ជន្ម	<b>ជន្ម</b> cɔn, cɔnmeəʔ <i>санскр., пали сущ.</i> 1) жизнь, существова́ние; 2) во́зраст | <b>ជន្មវស្សា</b> cɔnmeəʔ-vɔɑssa: <i>сущ.</i> во́зраст; <b>បុណ្យចំរើនព្រះជន្មវស្សា</b> bon cɑmraən prɛəh-cɔnmeəʔ-vɔɑssa: <i>корол.</i> день рожде́ния; <b>ធ្វើបុណ្យ ចំរើនព្រះជន្មវស្សាថ្វាយចំពោះ</b> thvə: bon cɑmraən prɛəh-cɔnmeəʔ-vɔɑssa: thva:y cɑmpɔh поздравля́ть с днём рожде́ния.
ជន្មាយុ	<b>ជន្មាយុ</b> cɔnmeəyuʔ <i>см.</i> <b>ជន្ម</b>.
ជន្ល	<b>ជន្ល</b> cɔnlɔ: <i>гл.</i> зама́хиваться (<i>угрожая</i>); <b>លើកកាំបិតជន្ល</b> lə:k kam-bet cɔnlɔ: зама́хиваться ножо́м | <b>ជន្លជន្លេញ</b> cɔnlɔ:-cɔnleɲ <i>гл.</i> 1) угрожа́ть (<i>многократно — в шутку</i>); 2) серди́ть.
ជន្លង់	<b>ជន្លង់</b> cɔnlɔŋ <i>сущ.</i> 1) жердь (<i>для подвязывания вьющихся растений</i>); подпо́рка; 2) лиа́на.
ជន្លាស់	<b>ជន្លាស់</b> cɔnleəh <i>сущ.</i> бечёвка (<i>для нанизывания рыбы</i>).
ជន្លួញ	<b>ជន្លួញ</b> cɔnluəɲ <i>сущ.</i> па́лка (<i>с острым железным наконечником, служащая для понукания быков</i>).
ជន្លេញ	<b>ជន្លេញ</b> cɔnleɲ <i>см.</i> <b>ជន្លជន្លេញ</b>.
ជន្លេន	<b>ជន្លេន</b> cɔnle:n <i>сущ.</i> земляно́й червь.
ជន្សា	<b>ជន្សា</b> cɔnsa: <i>см.</i> <b>ជន្មវស្សា</b>.
ជប	<b>ជប</b> cɔp, <i>в сложн.</i> cəəpaʔ- <i>санскр., пали гл.</i> чита́ть заклина́ние | <b>ជបកម្ម</b> cəəpaʔ-kam <i>сущ.</i> шёпот | <b>ជបករុណ៍</b> cəəpaʔ-kɔ: <i>см.</i> <b>ជបកម្ម</b> | <b>ជបមន្ត</b> cəəpaʔ-mɔn <i>сущ.</i> заклина́ние.
ជប់	<b>ជប់</b> cɔp 1. <i>гл.</i> вса́сывать, впи́тывать; 2. <i>сущ.</i> исто́чник, ключ | <b>ជប់លៀង</b> cɔp-liəŋ <i>гл.</i> дава́ть банке́т.
ជម	<b>ជម</b> cɔ:m <i>гл.</i> заостря́ть, де́лать о́стрым с одного́ конца́, де́лать конусообра́зным.
ជម្រក	<b>ជម្រក</b> cumrɔ:k <i>см.</i> <b>ជំរក</b>.
ជម្រត់	<b>ជម្រត់</b> cumrɔt <i>см.</i> <b>ជំរត់</b>.
ជម្រៅ	<b>ជម្រៅ</b> cumrəw <i>см.</i> <b>ជំរៅ</b>.
ជម្រះ	<b>ជម្រះ</b> cumrɛəh <i>гл.</i> 1) счища́ть, очища́ть; отчища́ть; 2) суди́ть, разреша́ть спор.
ជម្លាប	<b>ជម្លាប</b> cumleəp <i>см.</i> <b>ដំណាប</b>.
ជម្លោះ	<b>ជម្លោះ</b> cumlɔh <i>сущ.</i> конфли́кт, ссо́ра.
ជម្អ	<b>ជម្អ</b> cɔm <i>прил.</i> по́длый, гну́сный; <b>អាជម្អ</b> a:-cɔm подле́ц.
ជយ	<b>ជយ</b> cəəyɛəʔ <i>санскр., пали сущ.</i> побе́да | <b>ជយឃោស៍</b> cəəyɛəʔ-khouh <i>межд.</i> 1) ура́!, побе́да!; 2) жела́ем успе́ха!; жела́ем побе́ды! | <b>ជយដ្ឋាន</b> cəəyɛəʔ-tha:n <i>сущ.</i> ме́сто победоно́сного сраже́ния | <b>ជ័យធ្វជ</b> cəəyɛəʔ-thvɔəc <i>сущ.</i> боево́е зна́мя | <b>ជយបាន</b> cəəyɛəʔ-ba:n <i>сущ.</i> вода́ (<i>которую пьют в честь победы</i>) | <b>ជយពាក្យ</b> cəəyɛəʔ-piək <i>сущ.</i> побе́дная пе́сня | <b>ជយភូមិ</b> cəəyɛəʔ-phu:m <i>сущ.</i> завоёванные зе́мли | <b>ជយមង្គល</b> cəəyɛəʔ-miəŋkɔl <i>сущ.</i> 1) побе́да; 2) достиже́ние; прогре́сс | <b>ជយមន្ត</b> cəəyɛəʔ-mɔn <i>сущ.</i> заклина́ние (<i>о ниспослании победы</i>) | <b>ជយលិខិត</b> cəəyɛəʔ-likhət <i>сущ.</i> посла́ние, извеща́ющее о побе́де | <b>ជយលេខា</b> cəəyɛəʔ-le:kha: <i>см.</i> <b>ជយលិខិត</b> | <b>ជយវាទ</b> cəəyɛəʔ-viət<br><br><i>см.</i> <b>ជយពាក្យ</b> | <b>ជយស័ង្ខ</b> cəəyɛəʔ-saŋ <i>сущ.</i> побе́дный марш (<i>музыка</i>) | <b>ជយស្ថាន</b> cəəyɛəʔ-stha:n <i>см.</i> <b>ជយដ្ឋាន</b>.
ជ័យ	<b>ជ័យ</b> cey <i>санскр., пали сущ.</i> побе́да | <b>ជ័យជំនះ</b> cey-cumnɛəh <i>сущ. см.</i> <b>ជ័យ</b>; <b>ជ័យជំនះធំ</b> cey-cumnɛəh thɔm триу́мф; <b>ជ័យជំនះជាទីចុងក្រោយ</b> cey-cumnɛəh ciə-ti: cɔŋ-kraoy оконча́тельная побе́да | <b>ជ័យលាភី</b> cey-leəphi: <i>сущ.</i> лауреа́т; победи́тель; <b>ទទួលជ័យលាភី</b> tɔtuəl cey-leəphi: стать лауреа́том.
ជយាវុធ	<b>ជយាវុធ</b> cəəyɛəvut <i>санскр., пали сущ.</i> меч.
ជយោ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជយោ</b> cəəyɛətoʔ <i>санскр., пали межд.</i> ура́!</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជយោ</b> ceyou <i>санскр., пали межд.</i> да здра́вствует!</div>
ជយោបាយ	<b>ជយោបាយ</b> cəəyouba:y <i>санскр., пали сущ.</i> за́мысел, расчёт.
ជ័រ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជ័រ</b> cɔ: <i>сущ.</i> 1) кру́жево; 2) зу́бчатый, кружевно́й край | <b>ជ័រជាយ</b> cɔ:cəəy <i>прил.</i> кружевно́й.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជ័រ</b> cɔə <i>сущ.</i> сок; <b>ជ័រឈើ</b> cɔə chə: древе́сная смола́; <b>ជ័រឆក់</b> cɔə chɑk ядови́тый сок; <b>ជ័រកៅស៊ូ</b> cɔə kawsu: рези́на; <b>ជ័រម្រ័ក្សណ៍</b> cɔə mrɛək а) дёготь; б) смола́ | <b>ជ័រលុប</b> cɔə-lup рези́нка, ла́стик.</div>
ជ័រជួរ	<b>ជ័រជួរ</b> cɔ:-cuə <i>прил.</i> дли́нный (<i>об одежде</i>); длиннопо́лый.
ជរា	<b>ជរា</b> cəərɛə 1. <i>сущ.</i> ста́рость, дря́хлость (<i>тж.</i> <b>ជរាភាព</b> cəərɛə-phiəp); 2. <i>прил.</i> ста́рый, дря́хлый, не́мощный.
ជល	<b>ជល</b> cɔ:l, <i>в сложн.</i> cəəleəʔ <i>санскр., пали сущ.</i> вода́ | <b>ជលគតិ</b> cəəleəʔ-keəteʔ <i>прил.</i> гидравли́ческий | <b>ជលគមនាគមន៍</b> cəəleəʔ-keəmɔəneəkɔm <i>сущ.</i> во́дный путь; во́дные коммуника́ции; <b>ជលចរ</b> cəəleəʔ-cɑ: <i>сущ.</i> существа́, обита́ющие в воде́ | <b>ជលជាតិ</b> cəəleəʔ-ciət <i>сущ.</i> подво́дный мир | <b>ជលដ្ឋាន</b> cəəleəʔ-tha:n <i>сущ.</i> исто́чник; коло́дец; водоём | <b>ជលធរ</b> cəəleəʔ-thɔ: <i>сущ.</i> дождева́я ту́ча | <b>ជលធារ</b> cəəleə-thiə с.м. <b>ជលធរ</b> | <b>ជលធារា</b> cəəleə-thiərɛə <i>сущ.</i> во́дный пото́к | <b>ជលធី</b> cəəleəʔ-thi: <i>сущ.</i> 1) мо́ре; океа́н; 2) река́ | <b>ជលន័យន៍</b> cəəleəʔ-ney <i>сущ.</i> слёзы | <b>ជលនិធិ</b> cəəleəʔ-nithiʔ <i>сущ.</i> мо́ре | <b>ជលនេត្រ</b> cəəleəʔ-ne:t <i>см.</i> <b>ជលន័យន៍</b> | <b>ជលបក្សី</b> cəəleəʔ-baksey <i>сущ.</i> водопла́вающая пти́ца | <b>ជលបថ</b> cəəleəʔ-bɑt <i>сущ.</i> во́дный<br><br>путь | <b>ជលភ័យ</b> cəəleəʔ-phey <i>сущ.</i> наводне́ние, затопле́ние | <b>ជលបាន</b> cəəleəʔ-ba:n <i>сущ. будд.</i> кля́твенная вода́ | <b>ជលភាជន៍</b> cəəleəʔ-phiəcɛəneəʔ <i>сущ.</i> сосу́д (<i>для воды</i>) | <b>ជលភាសន៍</b> cəəleəʔ-phiəc <i>см.</i> <b>ជលភាជន៍</b> | <b>ជលមគ្គ</b> cəəleəʔ-mɛək <i>см.</i> <b>ជលបថ</b> | <b>ជលមាត្រ</b> cəəleəʔ-miət <i>сущ.</i> гидроме́тр | <b>ជលយន្ត</b> cəəleəʔ-yɔn <i>сущ.</i> гидравли́ческий механи́зм | <b>ជលស័យ</b> cəəleəʔ-say <i>сущ.</i> река́ | <b>ជលយាត្រា</b> cəəleəʔ-yiətra: <i>см.</i> <b>ជលគមនាគមន៍</b> | <b>ជលរស</b> cəəleəʔ-rɔh <i>сущ.</i> морска́я соль | <b>ជលយាន</b> cəəleəʔ-yiən <i>сущ.</i> су́дно | <b>ជលវិទ្យា</b> cəəleəʔ-vityiə <i>сущ.</i> гидроло́гия | <b>ជលវេក</b> cəəleəʔ-ve:k <i>прил.</i> стреми́тельный | <b>ជលសា</b> cəəleəʔ-sa: <i>сущ.</i> мо́ре; океа́н | <b>ជលសាគរ</b> cəəleəʔ-sa:kɔ: <i>см.</i> <b>ជលសា</b> | <b>ជលសាស្ត្រ</b> cəəleəʔ-sah <i>см.</i> <b>ជលវិទ្យា</b>.
ជល់	<b>ជល់</b> cɔl <i>гл.</i> 1) бода́ть, бить (<i>рогами</i>); <b>ជល់គ្នា</b> cɔl khneə бода́ться; 2) клева́ть, бить клю́вом; <b>មាន់ជល់គ្នា</b> mɔən cɔl khneə петухи́ деру́тся.
ជលាកាសយាន	<b>ជលាកាសយាន</b> cəəlɛəka:sa-yiən <i>сущ.</i> гидропла́н.
ជលាគ្គិសនី	<b>ជលាគ្គិសនី</b> cəəlɛəkkisani: <i>прил.</i> гидроэлектри́ческий; <b>ស្ថានីយជលាគ្គិសនី</b> stha:ni: cəəlɛəkkisani: гидроэлектроста́нция.
ជលាជំ	<b>ជលាជំ</b> cəəleəcəəʔ <i>см.</i> <b>ជលជាតិ</b>.
ជលាធារ	<b>ជលាធារ</b> cəəlɛəthiə <i>см.</i> <b>ជលធរ</b>.
ជលាម្ពុជ	<b>ជលាម្ពុជ</b> cəələəmpucəəʔ 1. <i>сущ. зоол.</i> живородя́щее живо́тное; 2. <i>прил.</i> живородя́щий.
ជលាល័យ	<b>ជលាល័យ</b> cəəlɛəley <i>сущ.</i> 1) водоём; 2) коло́дец.
ជលេស	<b>ជលេស</b> cəəle:h <i>санскр. сущ.</i> океа́н.
ជលេសូ	<b>ជលេសូ</b> cəəle:so: <i>см.</i> <b>ជលេស</b>.
ជវនៈ	<b>ជវនៈ</b> cəəvɛəneəʔ <i>санскр., пали сущ.</i> 1) си́ла уда́ра; 2) ско́рость; 3) реши́тельность, сме́лость | <b>ជវនចិត្ត</b> cəəvɛəneəʔ-cet <i>см.</i> <b>ជវនៈ</b> 3) | <b>ជវនដ្ឋាន</b> cəəvɛəneəʔ-tha:n <i>сущ. будд.</i> вмести́лище чувств, душа́ | <b>ជវនវិថី</b> cəəvɛəneəʔ-vithi:y <i>сущ.</i> устремле́ния, по́мыслы.
ជ័វន	<b>ជ័វន</b> cɔvɔɔn <i>см.</i> <b>ជវនៈ</b>.
ជវភាព	<b>ជវភាព</b> cəəvɛə-phiəp <i>сущ.</i> досяга́емость; преде́л; ра́диус де́йствия.
ជវលេខ	<b>ជវលេខ</b> cəəvɛəʔ-le:k <i>сущ.</i> стеногра́фия.
ជា	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជា</b> ciə I 1. <i>гл.</i> быть, явля́ться; <b>ទៅជា</b> tǝw ciə станови́ться (<i>кем-л., чем-л.</i>); 2. <i>союз</i> как, в ка́честве (<i>кого-л.</i>); ◊ <b>មិនជាអ្វីទេ</b> mɨn ciə avey te: ничего́, не беспоко́йтесь; не сто́ит, не́ за что.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជា</b> ciə II 1. <i>прил.</i> здоро́вый, небольно́й; 2. <i>гл.</i> выздора́вливать | <b>ជាណា</b> ciə-niə 1. <i>прил.</i> соверше́нно здоро́вый, в по́лном здра́вии; 2. <i>гл.</i> быть в хоро́ших отноше́ниях, дружи́ть, ла́дить; <b>ធ្វើជាណានឹង</b> thvə: ciəniə nɨŋ дружи́ть, подде́рживать отноше́ния с (<i>кем-л.</i>).</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ជា</b> ciə III <i>служебное сл., вводящее качественные (именные и глагольные) определения:</i> <b>ជាច្រើន</b> ciə-craən мно́го; <b>ជារឿយ ៗ</b> ciə-rɨəy-rɨəy ча́сто; <b>ជាអនេក</b> ciə-anɛ:k о́чень, в вы́сшей сте́пени; <b>ជាដរាប</b> ciə-dɑ:ra:p постоя́нно, всё вре́мя; <b>ជានិច្ចកាល</b> ciə-niccəʔ-ka:l постоя́нно, всега́; <b>ជាដើម</b> ciə-daəm и так да́лее; <b>ជាទី</b> ciə-ti: <i>служебный элемент, служащий для образования качественных определений:</i> <b>ជាទីបំផុត</b> ciə-ti:-bɑmphot в конце́, в заключе́ние; <b>ជាទីគោរព</b> ciə-ti:-kourɔp уважа́емый; <b>ជាទីស្នេហា</b> ciə-ti:-snaeha: люби́мый.</div><hr><div style="margin-bottom: 1em;"><b>[4]</b><br><b>ជា</b> ciə IV <i>прил. ист.</i> незави́симый, свобо́дный (<i>о человеке</i>); <b>អ្នកជា</b> neək ciə незави́симый, свобо́дный челове́к.</div><hr><div style="margin-bottom: 1em;"><b>[5]</b><br><b>ជា</b> ciə V <i>сущ.</i>: <b>ពស់ជា</b> pɔh ciə ма́ленькая змея́.</div>
ជាក់	<b>ជាក់</b> ciək <i>прил.</i> я́вный, откры́тый | <b>ជាក់ច្បាស់</b> ciək-cbah <i>прил.</i> я́сный, очеви́дный; <b>ជឿជាក់ច្បាស់</b> cɨə ciək-cbah а) твёрдо убежда́ться (<i>в чём-л.</i>); б) твёрдо ве́рить | <b>ជាក់លាក់</b> ciək-leək <i>прил.</i> 1) я́сный; отчётливый; 2) чёткий | <b>ជាក់ស្ដែង</b> ciək-sdaeŋ <i>прил.</i> я́сный, определённый.
