бы	<i>частица</i> 1. <i>(в условных оборотах)</i> <b><span style="color:#569cd6;font-weight:bold;">បើ</span>, <span style="color:#4ec9b0;font-weight:bold;">គប្បី</span></b>; если бы у меня было время, я бы пошёл в кино <b><span style="color:#c586c0;font-weight:bold;">បើ</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">ពេល</span><span style="color:#4ec9b0;font-weight:bold;">ខ្ញុំ</span><span style="color:#c586c0;font-weight:bold;">នឹង</span><span style="color:#dcdcaa;font-weight:bold;">ទៅ</span><span style="color:#ce9178;font-weight:bold;">មើលកុន</span></b> 2. <i>(выражает пожелание)</i> <b><span style="color:#569cd6;font-weight:bold;">គប្បី</span></b>; мне бы такой портфель! <b><span style="color:#4ec9b0;font-weight:bold;">ខ្ញុំ</span><span style="color:#c586c0;font-weight:bold;">ក៏</span><span style="color:#dcdcaa;font-weight:bold;">ចង់</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">កាតាប</span><span style="color:#4ec9b0;font-weight:bold;">បែបនេះ</span>!</b>; вам поспать бы <b><span style="color:#c586c0;font-weight:bold;">គប្បី</span><span style="color:#dcdcaa;font-weight:bold;">អ្នក</span><span style="color:#ce9178;font-weight:bold;">ចូលគេង</span></b>
бывать	, -ю, -ешь, -ют <i>несов.</i> 1. <i>(тк. 3 л.)</i> <b><span style="color:#569cd6;font-weight:bold;">តែងតែមាន</span>, <span style="color:#4ec9b0;font-weight:bold;">មាន</span></b>; здесь бывают сильные ветры <b><span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ទីនេះ</span><span style="color:#ce9178;font-weight:bold;">ជួនកាល</span><span style="color:#569cd6;font-weight:bold;">មាន</span><span style="color:#4ec9b0;font-weight:bold;">ខ្យល់ខ្លាំង</span></b>; не бывать этому! <b><span style="color:#c586c0;font-weight:bold;">មិនដែល</span><span style="color:#dcdcaa;font-weight:bold;">មានការ</span><span style="color:#ce9178;font-weight:bold;">បែបនេះ</span>!</b> 2. <i>(находиться)</i> <b><span style="color:#569cd6;font-weight:bold;">នៅ</span>, <span style="color:#4ec9b0;font-weight:bold;">ស្ថិត</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span></b>; по вечерам я обычно бы ваю дома <b><span style="color:#dcdcaa;font-weight:bold;">តាមធម្មតា</span><span style="color:#ce9178;font-weight:bold;">ពេលល្ងាច</span><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ផ្ទះ</span></b> 3. <i>(посещать)</i> <b><span style="color:#dcdcaa;font-weight:bold;">ទៅ</span><span style="color:#ce9178;font-weight:bold;">មើល</span></b>; он часто бывает в театре <b><span style="color:#569cd6;font-weight:bold;">គាត់</span><span style="color:#4ec9b0;font-weight:bold;">តែង</span><span style="color:#c586c0;font-weight:bold;">ទៅ</span><span style="color:#dcdcaa;font-weight:bold;">មើលល្ខោន</span></b>; я нигде не бываю <b><span style="color:#ce9178;font-weight:bold;">ខ្ញុំ</span><span style="color:#569cd6;font-weight:bold;">មិនដែល</span><span style="color:#4ec9b0;font-weight:bold;">ទៅណា</span><span style="color:#c586c0;font-weight:bold;">ទេ</span></b>
бывший	, -ая, -ее, -ие <b><span style="color:#569cd6;font-weight:bold;">អតីត</span>; <span style="color:#4ec9b0;font-weight:bold;">មុន</span></b>; бывший директор <b><span style="color:#c586c0;font-weight:bold;">អតីត</span><span style="color:#dcdcaa;font-weight:bold;">ចាងហ្វាង</span>, <span style="color:#ce9178;font-weight:bold;">ចាងហ្វាង</span><span style="color:#569cd6;font-weight:bold;">មុន</span></b>
быстро	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">រហ័ស</span>, <span style="color:#4ec9b0;font-weight:bold;">ឆាប់រហ័ស</span></b>; быстро читать <b><span style="color:#c586c0;font-weight:bold;">អាន</span><span style="color:#dcdcaa;font-weight:bold;">រហ័ស</span></b>
быстрый	, -ая, -ое, -ые; быстр, быстра, быстро, -ы <b><span style="color:#569cd6;font-weight:bold;">រហ័ស</span>, <span style="color:#4ec9b0;font-weight:bold;">ឆាប់រហ័ស</span></b>; быстрая ходьба <b><span style="color:#c586c0;font-weight:bold;">ដំណើរ</span><span style="color:#dcdcaa;font-weight:bold;">ឆាប់រហ័ស</span></b>; быстрое развитие экономики <b><span style="color:#ce9178;font-weight:bold;">ការលូតលាស់</span><span style="color:#569cd6;font-weight:bold;">ឆាប់រហ័ស</span><span style="color:#4ec9b0;font-weight:bold;">ខាងសេដ្ឋកិច្ច</span></b>
быть	<i>наст. времени нет, кроме 3 л. ед.:</i> есть <i>(прош. был, была, было, были; буд. буду, будешь, будут; повел. будь)</i> <i>несов.</i> 1. <i>(иметься)</i> <b><span style="color:#569cd6;font-weight:bold;">មាន</span></b>; у вас есть время? <b><span style="color:#4ec9b0;font-weight:bold;">អ្នក</span><span style="color:#c586c0;font-weight:bold;">មាន</span><span style="color:#dcdcaa;font-weight:bold;">ពេលទំនេរ</span><span style="color:#ce9178;font-weight:bold;">ទេ</span>?</b>; у них было несколько детей <b><span style="color:#569cd6;font-weight:bold;">គាត់</span><span style="color:#4ec9b0;font-weight:bold;">មានកូន</span> <span style="color:#c586c0;font-weight:bold;">ពី</span> <span style="color:#dcdcaa;font-weight:bold;">នាក់</span></b> 2. <i>(есть не употр.; находиться)</i> <b><span style="color:#ce9178;font-weight:bold;">នៅ</span>, <span style="color:#569cd6;font-weight:bold;">ទៅ</span></b>; его квартира на втором этаже <b><span style="color:#4ec9b0;font-weight:bold;">លំ</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">គាត់</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ជាន់ទីពីរ</span></b>; завтра вечером я буду дома <b><span style="color:#4ec9b0;font-weight:bold;">ស្អែក</span><span style="color:#c586c0;font-weight:bold;">ល្ងាច</span> <span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span> <span style="color:#ce9178;font-weight:bold;">នឹង</span> <span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ផ្ទះ</span></b>; вче ра мы были в театре <b><span style="color:#c586c0;font-weight:bold;">ម្សិលមិញ</span> <span style="color:#dcdcaa;font-weight:bold;">យើង</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">ទៅ</span><span style="color:#4ec9b0;font-weight:bold;">មើលល្ខោន</span></b> 3. <i>(тк. 3 л., но есть не употр.; происходит)</i> <b><span style="color:#c586c0;font-weight:bold;">មាន</span>, <span style="color:#dcdcaa;font-weight:bold;">កើតមាន</span></b>; утром была гроза <b><span style="color:#ce9178;font-weight:bold;">ពេលព្រឹក</span><span style="color:#569cd6;font-weight:bold;">មាន</span><span style="color:#4ec9b0;font-weight:bold;">ភ្លៀង</span><span style="color:#c586c0;font-weight:bold;">ផ្គរ</span></b>; это было очень давно <b><span style="color:#dcdcaa;font-weight:bold;">រឿង</span><span style="color:#ce9178;font-weight:bold;">នេះ</span><span style="color:#569cd6;font-weight:bold;">កើតមាន</span><span style="color:#4ec9b0;font-weight:bold;">ពី</span><span style="color:#c586c0;font-weight:bold;">យូរ</span><span style="color:#dcdcaa;font-weight:bold;">មក</span><span style="color:#ce9178;font-weight:bold;">ហើយ</span></b>; у нас сей час собрание <b><span style="color:#569cd6;font-weight:bold;">ឥឡូវនេះ</span> <span style="color:#4ec9b0;font-weight:bold;">យើង</span> <span style="color:#c586c0;font-weight:bold;">មានការ</span><span style="color:#dcdcaa;font-weight:bold;">ប្រជុំ</span></b> 4. <i>(употр. как глагол-связка; в наст. есть почти всегда отсутствует)</i> <b><span style="color:#ce9178;font-weight:bold;">ធ្វើជា</span>, <span style="color:#569cd6;font-weight:bold;">ជា</span>, <span style="color:#4ec9b0;font-weight:bold;">បាន</span></b>; он был врачом <b><span style="color:#c586c0;font-weight:bold;">គាត់</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">ធ្វើជា</span><span style="color:#569cd6;font-weight:bold;">គ្រូពេទ្យ</span></b>; она будет учительницей <b><span style="color:#4ec9b0;font-weight:bold;">នារី</span><span style="color:#c586c0;font-weight:bold;">នឹង</span><span style="color:#dcdcaa;font-weight:bold;">ធ្វើជា</span><span style="color:#ce9178;font-weight:bold;">គ្រូបង្រៀន</span></b>; я сту дент <b><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span><span style="color:#4ec9b0;font-weight:bold;">ជា</span><span style="color:#c586c0;font-weight:bold;">និស្សិត</span></b>; погода была дождливая <b><span style="color:#dcdcaa;font-weight:bold;">មេឃ</span><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">ភ្លៀង</span></b>; будь здоров! <b><span style="color:#4ec9b0;font-weight:bold;">សូម</span><span style="color:#c586c0;font-weight:bold;">ឱ្យ</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">សុខសប្បាយ</span>!</b> 5. <i>(формы буд. времени с неопр. несов. употр. для образования буд.</i> <i>времени)</i> <b><span style="color:#569cd6;font-weight:bold;">នឹង</span></b>; я буду читать газету <b><span style="color:#4ec9b0;font-weight:bold;">ខ្ញុំ</span><span style="color:#c586c0;font-weight:bold;">នឹង</span><span style="color:#dcdcaa;font-weight:bold;">អាន</span><span style="color:#ce9178;font-weight:bold;">កាសែត</span></b>; ты будешь есть? <b><span style="color:#569cd6;font-weight:bold;">ឯង</span> <span style="color:#4ec9b0;font-weight:bold;">នឹង</span> <span style="color:#c586c0;font-weight:bold;">ហូប</span> <span style="color:#dcdcaa;font-weight:bold;">បាយ</span> <span style="color:#ce9178;font-weight:bold;">ឬ</span>?</b> ◇ быть в восторге <b><span style="color:#569cd6;font-weight:bold;">ស្ថិត</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ក្នុង</span><span style="color:#dcdcaa;font-weight:bold;">ភាព</span><span style="color:#ce9178;font-weight:bold;">សប្បាយរីករាយ</span><span style="color:#569cd6;font-weight:bold;">ក្រៃលែង</span></b>; быть в отчаянии <b><span style="color:#4ec9b0;font-weight:bold;">ស្ថិត</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ក្នុង</span><span style="color:#ce9178;font-weight:bold;">ភាព</span><span style="color:#569cd6;font-weight:bold;">អស់សង្ឃឹម</span></b>; как мне быть? <b><span style="color:#4ec9b0;font-weight:bold;">ខ្ញុំ</span><span style="color:#c586c0;font-weight:bold;">នឹង</span><span style="color:#dcdcaa;font-weight:bold;">ទៅជា</span><span style="color:#ce9178;font-weight:bold;">យ៉ាងម៉េច</span>? <span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span><span style="color:#4ec9b0;font-weight:bold;">ធ្វើ</span><span style="color:#c586c0;font-weight:bold;">យ៉ាងម៉េច</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span>?</b>
бюро	<i>с нескл.</i> 1. <i>(руководящий орган)</i> <b><span style="color:#569cd6;font-weight:bold;">ការិយាល័យ</span></b>; партийное бюро <b><span style="color:#4ec9b0;font-weight:bold;">ការិយាល័យ</span><span style="color:#c586c0;font-weight:bold;">បក្ស</span></b> 2. <i>(учреждение)</i> <b><span style="color:#dcdcaa;font-weight:bold;">ការិយាល័យ</span></b>; справочное бюро <b><span style="color:#ce9178;font-weight:bold;">ការិយាល័យ</span><span style="color:#569cd6;font-weight:bold;">ជូន</span><span style="color:#4ec9b0;font-weight:bold;">ព័ត៌មាន</span></b>; бюро обслуживания <b><span style="color:#c586c0;font-weight:bold;">ការិយាល័យ</span><span style="color:#dcdcaa;font-weight:bold;">បម្រើ</span><span style="color:#ce9178;font-weight:bold;">ទូទៅ</span></b>
в	<i>и</i> <b>во</b> <i>(перед некоторыми словами, начинающимися с двух согласных, во, напр. во дворе, во сне) предлог</i> I. <i>с вин.</i> 1. <i>(куда)</i> <b><span style="color:#569cd6;font-weight:bold;">ទៅ</span>, <span style="color:#4ec9b0;font-weight:bold;">មក</span></b>; поехать в Москву <b><span style="color:#c586c0;font-weight:bold;">ធ្វើដំណើរ</span><span style="color:#dcdcaa;font-weight:bold;">ទៅ</span><span style="color:#ce9178;font-weight:bold;">ទីក្រុង</span><span style="color:#569cd6;font-weight:bold;">ម៉ូស្គូ</span></b>; положить книгу в стол <b><span style="color:#4ec9b0;font-weight:bold;">ដាក់</span> <span style="color:#c586c0;font-weight:bold;">សៀវភៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ក្នុង</span><span style="color:#ce9178;font-weight:bold;">តុ</span></b>; поступать в институт <b><span style="color:#569cd6;font-weight:bold;">ប្រឡង</span><span style="color:#4ec9b0;font-weight:bold;">ចូល</span><span style="color:#c586c0;font-weight:bold;">វិទ្យាស្ថាន</span></b>; стучать в дверь <b><span style="color:#dcdcaa;font-weight:bold;">គោះទ្វារ</span></b>; ветер в лицо <b><span style="color:#ce9178;font-weight:bold;">ខ្យល់បក់</span><span style="color:#569cd6;font-weight:bold;">មក</span><span style="color:#4ec9b0;font-weight:bold;">ចំមុខ</span></b> 2. <i>(указ. на пе реход в др. состояние)</i> <b><span style="color:#c586c0;font-weight:bold;">ទៅជា</span></b>; растирать в порошок <b><span style="color:#dcdcaa;font-weight:bold;">កិន</span> <span style="color:#ce9178;font-weight:bold;">លំអិត</span> <span style="color:#569cd6;font-weight:bold;">ជា</span> <span style="color:#4ec9b0;font-weight:bold;">ម្សៅ</span></b>; вода превратилась в лёд <b><span style="color:#c586c0;font-weight:bold;">ទឹក</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">ក្លាយទៅជា</span><span style="color:#569cd6;font-weight:bold;">ទឹកកក</span></b> 3. <i>(указ. на соотношение)</i> <b><span style="color:#4ec9b0;font-weight:bold;">ជា</span></b>; он сделает эту работу в два раза быстрее меня <b><span style="color:#c586c0;font-weight:bold;">គាត់</span><span style="color:#dcdcaa;font-weight:bold;">នឹង</span><span style="color:#ce9178;font-weight:bold;">បំពេញការងារ</span><span style="color:#569cd6;font-weight:bold;">នេះ</span><span style="color:#4ec9b0;font-weight:bold;">រហ័ស</span><span style="color:#c586c0;font-weight:bold;">ជាង</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">ជា</span><span style="color:#569cd6;font-weight:bold;">ពីរ</span><span style="color:#4ec9b0;font-weight:bold;">ដង</span></b>; он во много раз сильнее <b><span style="color:#c586c0;font-weight:bold;">គាត់</span><span style="color:#dcdcaa;font-weight:bold;">ខ្លាំង</span><span style="color:#ce9178;font-weight:bold;">ជាង</span><span style="color:#569cd6;font-weight:bold;">ជាច្រើន</span><span style="color:#4ec9b0;font-weight:bold;">ដង</span></b>; II. <i>с предл. (где)</i> <b><span style="color:#c586c0;font-weight:bold;">នៅ</span>, <span style="color:#dcdcaa;font-weight:bold;">លើ</span>, <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">លើ</span></b>; жить в Москве <b><span style="color:#4ec9b0;font-weight:bold;">រស់</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ទីក្រុង</span><span style="color:#ce9178;font-weight:bold;">ម៉ូស្គូ</span></b>; книга лежит в столе <b><span style="color:#569cd6;font-weight:bold;">សៀវភៅ</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ក្នុង</span><span style="color:#dcdcaa;font-weight:bold;">តុ</span></b>; учиться в институте <b><span style="color:#ce9178;font-weight:bold;">ធ្វើការ</span><span style="color:#569cd6;font-weight:bold;">សិក្សា</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">វិទ្យាស្ថាន</span></b>; III. <i>с вин. и предл.</i> 1. <i>(указ. на время)</i> <b><span style="color:#dcdcaa;font-weight:bold;">កាលពី</span>, <span style="color:#ce9178;font-weight:bold;">នៅ</span>, <span style="color:#569cd6;font-weight:bold;">នា</span>, <span style="color:#4ec9b0;font-weight:bold;">ក្នុង</span></b>; в два часа дня <b><span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ម៉ោង</span> <span style="color:#ce9178;font-weight:bold;">ពីរ</span> <span style="color:#569cd6;font-weight:bold;">រសៀល</span></b>; в эту среду <b><span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ថ្ងៃពុធ</span><span style="color:#dcdcaa;font-weight:bold;">នេះ</span></b>; в прошлом году <b><span style="color:#ce9178;font-weight:bold;">កាលពីឆ្នាំទៅ</span></b>; в детстве <b><span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ក្នុង</span><span style="color:#c586c0;font-weight:bold;">កុមារភាព</span></b> 2. <i>(указ. на размер, вес, состав)</i> <b><span style="color:#dcdcaa;font-weight:bold;">នៃ</span></b>; дорога длиной в сто километров <b><span style="color:#ce9178;font-weight:bold;">ផ្លូវ</span><span style="color:#569cd6;font-weight:bold;">ចំងាយ</span><span style="color:#4ec9b0;font-weight:bold;">មួយ</span><span style="color:#c586c0;font-weight:bold;">រយ</span> <span style="color:#dcdcaa;font-weight:bold;">គីឡូ</span> <span style="color:#ce9178;font-weight:bold;">ម៉ែត្រ</span></b>; в двадцати километрах от Москвы <b><span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ចំងាយ</span><span style="color:#c586c0;font-weight:bold;">ម្ភៃ</span> <span style="color:#dcdcaa;font-weight:bold;">គីឡូ</span> <span style="color:#ce9178;font-weight:bold;">ម៉ែត្រ</span> <span style="color:#569cd6;font-weight:bold;">ពី</span> <span style="color:#4ec9b0;font-weight:bold;">ទីក្រុង</span><span style="color:#c586c0;font-weight:bold;">ម៉ូស្គូ</span></b>; чемодан весом в двадцать килограмм[ов] <b><span style="color:#dcdcaa;font-weight:bold;">ហឹប</span><span style="color:#ce9178;font-weight:bold;">ទម្ងន់</span><span style="color:#569cd6;font-weight:bold;">ម្ភៃ</span><span style="color:#4ec9b0;font-weight:bold;">គីឡូក្រាម</span></b>; дом в два этажа <b><span style="color:#c586c0;font-weight:bold;">ផ្ទះ</span><span style="color:#dcdcaa;font-weight:bold;">ពីរ</span><span style="color:#ce9178;font-weight:bold;">ជាន់</span></b>; роман в трёх частях <b><span style="color:#569cd6;font-weight:bold;">ប្រលោមលោក</span><span style="color:#4ec9b0;font-weight:bold;">បី</span><span style="color:#c586c0;font-weight:bold;">ភាគ</span></b> 3. <i>(указ. на оболочку, одежду и т.п.)</i> <b><span style="color:#dcdcaa;font-weight:bold;">និង</span>, <span style="color:#ce9178;font-weight:bold;">ដោយ</span>, <span style="color:#569cd6;font-weight:bold;">ក្នុង</span></b>; одеться в новый костюм <b><span style="color:#4ec9b0;font-weight:bold;">ស្លៀកពាក់</span><span style="color:#c586c0;font-weight:bold;">ខោអាវ</span><span style="color:#dcdcaa;font-weight:bold;">ថ្មី</span></b>; упаковать в бумагу <b><span style="color:#ce9178;font-weight:bold;">ខ្ចប់</span><span style="color:#569cd6;font-weight:bold;">ក្នុង</span><span style="color:#4ec9b0;font-weight:bold;">ក្រដាស</span></b>; конфеты в обёртке <b><span style="color:#c586c0;font-weight:bold;">ស្ករគ្រាប់</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ចប់</span><span style="color:#ce9178;font-weight:bold;">ក្រដាស</span></b>; читать в очках <b><span style="color:#569cd6;font-weight:bold;">អាន</span><span style="color:#4ec9b0;font-weight:bold;">និង</span><span style="color:#c586c0;font-weight:bold;">វ៉ែនតា</span></b>
в футбол	<b><span style="color:#569cd6;font-weight:bold;">លេង</span><span style="color:#4ec9b0;font-weight:bold;">បាល់ទាត់</span></b>; <b>смотре́ть футбо́л по телеви́зору</b> <i>разг.</i> <b><span style="color:#c586c0;font-weight:bold;">មើល</span><span style="color:#dcdcaa;font-weight:bold;">ការប្រកួត</span><span style="color:#ce9178;font-weight:bold;">បាល់ទាត់</span><span style="color:#569cd6;font-weight:bold;">តាម</span><span style="color:#4ec9b0;font-weight:bold;">ទូរទស្សន៍</span></b>
вагон	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">ទូរថភ្លើង</span></b>; мягкий вагон <b><span style="color:#4ec9b0;font-weight:bold;">ទូរថភ្លើង</span> <span style="color:#c586c0;font-weight:bold;">មាន</span><span style="color:#dcdcaa;font-weight:bold;">ពូក</span> (<span style="color:#ce9178;font-weight:bold;">សំរាប់</span><span style="color:#569cd6;font-weight:bold;">អង្គុយ</span><span style="color:#4ec9b0;font-weight:bold;">ឬ</span><span style="color:#c586c0;font-weight:bold;">ដេក</span>)</b>; вагон-ресторан <b><span style="color:#dcdcaa;font-weight:bold;">ភោជនីយដ្ឋាន</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">លើ</span><span style="color:#4ec9b0;font-weight:bold;">ទូរថភ្លើង</span></b>
важный	, -ая, -ое, -ые; важен, важна, важно, важны <i>и</i> важны <b><span style="color:#569cd6;font-weight:bold;">សំខាន់</span></b>; важное событие <b><span style="color:#4ec9b0;font-weight:bold;">ព្រឹត្តិការណ៍</span><span style="color:#c586c0;font-weight:bold;">សំខាន់</span></b>; этот вопрос очень важен <b><span style="color:#dcdcaa;font-weight:bold;">បញ្ហា</span><span style="color:#ce9178;font-weight:bold;">នេះ</span><span style="color:#569cd6;font-weight:bold;">សំខាន់ណាស់</span></b>
ваза	, -ы <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">ប៉ូ</span></b>; ваза с цветами <b><span style="color:#4ec9b0;font-weight:bold;">ប៉ូ</span><span style="color:#c586c0;font-weight:bold;">ផ្កា</span></b>
вам	<i>см.</i> <b>вы</b>
вам счастья	<b><span style="color:#569cd6;font-weight:bold;">ខ្ញុំសូម</span><span style="color:#4ec9b0;font-weight:bold;">អោយ</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">សេចក្ដី</span><span style="color:#569cd6;font-weight:bold;">សុខសប្បាយ</span></b> ◇ <b>к счастью</b> <b><span style="color:#4ec9b0;font-weight:bold;">ដោយ</span><span style="color:#c586c0;font-weight:bold;">សំណាងល្អ</span></b>
вами	<i>см.</i> <b>вы</b>
ванна	, -ы <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">អាងងូតទឹក</span>, <span style="color:#4ec9b0;font-weight:bold;">បន្ទប់ទឹក</span></b>; мыться в ванне <b><span style="color:#c586c0;font-weight:bold;">លប់</span><span style="color:#dcdcaa;font-weight:bold;">លាងខ្លួន</span><span style="color:#ce9178;font-weight:bold;">ក្នុង</span><span style="color:#569cd6;font-weight:bold;">បន្ទប់ទឹក</span></b>
варить	, -ю, вар|ишь, -ят <i>несов.</i>; <b>свар|ить</b>, -ю, свар|ишь, -ят <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">ចំអិន</span>, <span style="color:#4ec9b0;font-weight:bold;">ស្ងោរ</span>, <span style="color:#c586c0;font-weight:bold;">ស្ល</span>; <span style="color:#dcdcaa;font-weight:bold;">ដាំ</span></b> <i>(тк. рис)</i>; варить мясо <b><span style="color:#ce9178;font-weight:bold;">ស្ងោរ</span><span style="color:#569cd6;font-weight:bold;">សាច់</span></b>; варить обед <b><span style="color:#4ec9b0;font-weight:bold;">ចំអិនអាហារ</span></b>; варить рис <b><span style="color:#c586c0;font-weight:bold;">ដាំបាយ</span></b>; сварить суп <b><span style="color:#dcdcaa;font-weight:bold;">ស្ល</span> (<span style="color:#ce9178;font-weight:bold;">ស្ងោរ</span>) <span style="color:#569cd6;font-weight:bold;">ស៊ុប</span></b>
вас	<i>см.</i> <b>вы</b>
вата	, -ы <i>ж (мн. нет)</i> <b><span style="color:#569cd6;font-weight:bold;">សម្លី</span></b>
ваш	, вашего <i>м</i>; <b>ваша</b>, вашей <i>ж</i>; <b>ваше</b>, вашего <i>с (мн. ваши, ваших)</i> <i>мест.</i> <b><span style="color:#569cd6;font-weight:bold;">អ្នក</span>, <span style="color:#4ec9b0;font-weight:bold;">របស់</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span></b> <i>(мн.)</i>; <b><span style="color:#dcdcaa;font-weight:bold;">អ្នក</span></b> <i>(ед. вежл.)</i>; ваш институт <b><span style="color:#ce9178;font-weight:bold;">វិទ្យាស្ថាន</span><span style="color:#569cd6;font-weight:bold;">អ្នក</span></b>; ваша страна <b><span style="color:#4ec9b0;font-weight:bold;">ប្រទេស</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span></b>; ваши вещи <b><span style="color:#dcdcaa;font-weight:bold;">អីវ៉ាន់</span><span style="color:#ce9178;font-weight:bold;">អ្នក</span></b>; где живут ваши родители? <b><span style="color:#569cd6;font-weight:bold;">ឪពុក</span><span style="color:#4ec9b0;font-weight:bold;">ម្តាយ</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span><span style="color:#dcdcaa;font-weight:bold;">រស់</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ឯណា</span>?</b>; как ваше здоровье? <b><span style="color:#4ec9b0;font-weight:bold;">ម្តេច</span><span style="color:#c586c0;font-weight:bold;">ទៅ</span><span style="color:#dcdcaa;font-weight:bold;">សុខភាព</span><span style="color:#ce9178;font-weight:bold;">របស់</span><span style="color:#569cd6;font-weight:bold;">អ្នក</span>?</b>
вверх	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">ទៅលើ</span></b>; идти вверх по лестнице <b><span style="color:#4ec9b0;font-weight:bold;">ឡើង</span><span style="color:#c586c0;font-weight:bold;">ទៅលើ</span><span style="color:#dcdcaa;font-weight:bold;">តាម</span><span style="color:#ce9178;font-weight:bold;">ជណ្តើរ</span></b>; плыть вверх по реке <b><span style="color:#569cd6;font-weight:bold;">ហែល</span><span style="color:#4ec9b0;font-weight:bold;">ច្រាសទឹក</span><span style="color:#c586c0;font-weight:bold;">តាម</span><span style="color:#dcdcaa;font-weight:bold;">ទន្លេ</span></b>
ввести	<i>см.</i> <b>вводить</b>
